,0

859,6
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,20550
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,20640
Terminal C 每 Lower Level  P4,40.770269,-73.864533,20700

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,18780
Manager's Parking Lot,40.768464,-73.876212,19560
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,20340
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,20970
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,21030
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,21120
Terminal C 每 Lower Level  P4,40.770269,-73.864533,21180

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,19260
Manager's Parking Lot,40.768464,-73.876212,20040
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,20820
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,21450
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,21510
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,21600
Terminal C 每 Lower Level  P4,40.770269,-73.864533,21660

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,19740
Manager's Parking Lot,40.768464,-73.876212,20520
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,21300
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,21930
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,21990
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,22080
Terminal C 每 Lower Level  P4,40.770269,-73.864533,22140

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,20220
Manager's Parking Lot,40.768464,-73.876212,21000
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,21780
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,22410
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,22470
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,22560
Terminal C 每 Lower Level  P4,40.770269,-73.864533,22620

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,20700
Manager's Parking Lot,40.768464,-73.876212,21480
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,22260
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,22890
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,22950
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,23040
Terminal C 每 Lower Level  P4,40.770269,-73.864533,23100

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,21180
Manager's Parking Lot,40.768464,-73.876212,21960
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,22740
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,23370
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,23430
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,23520
Terminal C 每 Lower Level  P4,40.770269,-73.864533,23580

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,21660
Manager's Parking Lot,40.768464,-73.876212,22440
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,23220
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,23850
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,23910
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,24000
Terminal C 每 Lower Level  P4,40.770269,-73.864533,24060

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,22140
Manager's Parking Lot,40.768464,-73.876212,22920
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,23700
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,24330
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,24390
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,24480
Terminal C 每 Lower Level  P4,40.770269,-73.864533,24540

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,13980
Manager's Parking Lot,40.768464,-73.876212,14760
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,15540
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,16170
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,16230
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,16320
Terminal C 每 Lower Level  P4,40.770269,-73.864533,16380

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,22620
Manager's Parking Lot,40.768464,-73.876212,23400
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,24180
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,24810
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,24870
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,24960
Terminal C 每 Lower Level  P4,40.770269,-73.864533,25020

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,23100
Manager's Parking Lot,40.768464,-73.876212,23880
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,24660
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,25290
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,25350
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,25440
Terminal C 每 Lower Level  P4,40.770269,-73.864533,25500

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,23580
Manager's Parking Lot,40.768464,-73.876212,24360
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,25140
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,25770
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,25830
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,25920
Terminal C 每 Lower Level  P4,40.770269,-73.864533,25980

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,24060
Manager's Parking Lot,40.768464,-73.876212,24840
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,25620
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,26250
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,26310
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,26400
Terminal C 每 Lower Level  P4,40.770269,-73.864533,26460

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,24540
Manager's Parking Lot,40.768464,-73.876212,25320
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,26100
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,26730
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,26790
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,26880
Terminal C 每 Lower Level  P4,40.770269,-73.864533,26940

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,25020
Manager's Parking Lot,40.768464,-73.876212,25800
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,26580
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,27210
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,27270
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,27360
Terminal C 每 Lower Level  P4,40.770269,-73.864533,27420

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,25500
Manager's Parking Lot,40.768464,-73.876212,26280
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,27060
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,27690
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,27750
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,27840
Terminal C 每 Lower Level  P4,40.770269,-73.864533,27900

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,25980
Manager's Parking Lot,40.768464,-73.876212,26760
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,27540
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,28170
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,28230
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,28320
Terminal C 每 Lower Level  P4,40.770269,-73.864533,28380

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,26460
Manager's Parking Lot,40.768464,-73.876212,27240
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,28020
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,28650
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,28710
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,28800
Terminal C 每 Lower Level  P4,40.770269,-73.864533,28860

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,26940
Manager's Parking Lot,40.768464,-73.876212,27720
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,28500
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,29130
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,29190
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,29280
Terminal C 每 Lower Level  P4,40.770269,-73.864533,29340

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,14460
Manager's Parking Lot,40.768464,-73.876212,15240
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,16020
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,16650
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,16710
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,16800
Terminal C 每 Lower Level  P4,40.770269,-73.864533,16860

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,27420
Manager's Parking Lot,40.768464,-73.876212,28200
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,28980
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,29610
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,29670
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,29760
Terminal C 每 Lower Level  P4,40.770269,-73.864533,29820

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,27900
Manager's Parking Lot,40.768464,-73.876212,28680
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,29460
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,30090
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,30150
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,30240
Terminal C 每 Lower Level  P4,40.770269,-73.864533,30300

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,28380
Manager's Parking Lot,40.768464,-73.876212,29160
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,29940
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,30570
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,30630
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,30720
Terminal C 每 Lower Level  P4,40.770269,-73.864533,30780

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,28860
Manager's Parking Lot,40.768464,-73.876212,29640
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,30420
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,31050
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,31110
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,31200
Terminal C 每 Lower Level  P4,40.770269,-73.864533,31260

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,29340
Manager's Parking Lot,40.768464,-73.876212,30120
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,30900
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,31530
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,31590
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,31680
Terminal C 每 Lower Level  P4,40.770269,-73.864533,31740

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,29820
Manager's Parking Lot,40.768464,-73.876212,30600
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,31380
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,32010
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,32070
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,32160
Terminal C 每 Lower Level  P4,40.770269,-73.864533,32220

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,30300
Manager's Parking Lot,40.768464,-73.876212,31080
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,31860
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,32490
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,32550
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,32640
Terminal C 每 Lower Level  P4,40.770269,-73.864533,32700

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,30780
Manager's Parking Lot,40.768464,-73.876212,31560
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,32340
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,32970
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,33030
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,33120
Terminal C 每 Lower Level  P4,40.770269,-73.864533,33180

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,31260
Manager's Parking Lot,40.768464,-73.876212,32040
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,32820
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,33450
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,33510
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,33600
Terminal C 每 Lower Level  P4,40.770269,-73.864533,33660

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,31740
Manager's Parking Lot,40.768464,-73.876212,32520
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,33300
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,33930
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,33990
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,34080
Terminal C 每 Lower Level  P4,40.770269,-73.864533,34140

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,14940
Manager's Parking Lot,40.768464,-73.876212,15720
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,16500
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,17130
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,17190
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,17280
Terminal C 每 Lower Level  P4,40.770269,-73.864533,17340

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,32220
Manager's Parking Lot,40.768464,-73.876212,33000
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,33780
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,34410
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,34470
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,34560
Terminal C 每 Lower Level  P4,40.770269,-73.864533,34620

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,32700
Manager's Parking Lot,40.768464,-73.876212,33480
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,34260
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,34890
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,34950
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,35040
Terminal C 每 Lower Level  P4,40.770269,-73.864533,35100

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,33180
Manager's Parking Lot,40.768464,-73.876212,33960
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,34740
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,35370
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,35430
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,35520
Terminal C 每 Lower Level  P4,40.770269,-73.864533,35580

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,33660
Manager's Parking Lot,40.768464,-73.876212,34440
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,35220
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,35850
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,35910
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,36000
Terminal C 每 Lower Level  P4,40.770269,-73.864533,36060

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,34140
Manager's Parking Lot,40.768464,-73.876212,34920
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,35700
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,36330
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,36390
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,36480
Terminal C 每 Lower Level  P4,40.770269,-73.864533,36540

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,34620
Manager's Parking Lot,40.768464,-73.876212,35400
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,36180
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,36810
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,36870
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,36960
Terminal C 每 Lower Level  P4,40.770269,-73.864533,37020

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,35100
Manager's Parking Lot,40.768464,-73.876212,35880
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,36660
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,37290
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,37350
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,37440
Terminal C 每 Lower Level  P4,40.770269,-73.864533,37500
